contract_group,underlying_asset,traded_contracts_day,traded_contracts_mtd,traded_contracts_ytd,daily_average_mtd,daily_average_ytd,open_interest,fecha,es_total
OPTIONS STOCK,SAB,668,1596,16391,114,140,17160,2026-06-18,False
OPTIONS STOCK,SAN,3321,320384,1562145,22885,13352,1350667,2026-06-18,False
OPTIONS STOCK,SCYR,0,63,21022,5,180,20693,2026-06-18,False
OPTIONS STOCK,SLR,25,115,10135,8,87,342,2026-06-18,False
OPTIONS STOCK,TEF,21292,241957,1361131,17283,11634,1412628,2026-06-18,False
OPTIONS STOCK,TRE,3,111,1495,8,13,1134,2026-06-18,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,51,0,2026-06-18,True
OPTIONS STOCK,VIS,0,154,720,11,6,417,2026-06-18,False
FUTURES XROLLING FX TOTAL,,22,149,2389,10,18,2234,2026-06-18,True
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-18,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-18,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-18,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-18,False
OPTIONS STOCK,REP,9370,31619,392577,2259,3355,755421,2026-06-18,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-18,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-18,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-18,False
FUTURES XROLLING FX,EURUSD,10,115,1433,8,12,2200,2026-06-18,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-18,False
FUTURES XROLLING FX,GBPUSD,11,11,123,1,1,9,2026-06-18,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-18,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-18,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-18,False
FUTURES XROLLING FX,EURAUD,0,4,39,0,0,0,2026-06-18,False
FUTURES XROLLING FX,USDJPY,1,11,45,1,0,8,2026-06-18,False
OPTIONS STOCK,ITX,2618,8295,35922,553,304,27889,2026-06-19,False
OPTIONS STOCK,MAP,21,381,3527,25,30,1302,2026-06-19,False
OPTIONS STOCK,MEL,34,53,1866,4,16,3260,2026-06-19,False
OPTIONS STOCK,MRL,7,1201,71409,80,605,53591,2026-06-19,False
OPTIONS STOCK,OHLA,5,1105,3893,74,33,1016,2026-06-19,False
OPTIONS STOCK,NTGY,4007,5889,96742,393,820,8347,2026-06-19,False
OPTIONS STOCK,PHM,22,92,651,6,6,228,2026-06-19,False
OPTIONS STOCK,IBE,84509,169101,1876591,11273,15903,1047392,2026-06-19,False
FUTURES STOCK,MTS,204,218,1677,15,14,0,2026-06-19,False
OPTIONS STOCK,MTS,216,1346,4971,90,42,828,2026-06-19,False
OPTIONS STOCK,IDR,373,1279,39521,85,335,3709,2026-06-19,False
OPTIONS STOCK,PUIG,332,3246,32929,216,279,30963,2026-06-19,False
OPTIONS STOCK,GRF,1969,3290,33379,219,283,17391,2026-06-19,False
OPTIONS STOCK,FER,5013,22846,71950,1523,610,11175,2026-06-19,False
OPTIONS STOCK,FCC,2,3,283,0,2,2091,2026-06-19,False
OPTIONS STOCK,ENG,1737,2453,35387,164,300,10829,2026-06-19,False
OPTIONS STOCK,ENC,10,20,57,1,0,12,2026-06-19,False
OPTIONS STOCK,ELE,191,369,7942,25,67,7639,2026-06-19,False
OPTIONS STOCK,EBRO,7,9,55,1,0,12,2026-06-19,False
OPTIONS STOCK,COL,95,398,9229,27,78,4450,2026-06-19,False
OPTIONS STOCK,CLNX,613,1114,33533,74,284,21306,2026-06-19,False
OPTIONS STOCK,CIE,63,115,281,8,2,39,2026-06-19,False
OPTIONS STOCK,CABK,294,69983,323568,4666,2742,190633,2026-06-19,False
OPTIONS STOCK,IAG,398,6306,25267,420,214,27646,2026-06-19,False
OPTIONS STOCK,BKT,77,298,7654,20,65,6696,2026-06-19,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-19,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-19,False
OPTIONS STOCK,ROVI,6,59,7222,4,61,5699,2026-06-19,False
OPTIONS STOCK,ANE,3,15,71,1,1,36,2026-06-19,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-19,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-19,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-19,False
FUTURES XROLLING FX,EURUSD,91,206,1524,14,13,2286,2026-06-19,False
FUTURES XROLLING FX,USDJPY,1,12,46,1,0,8,2026-06-19,False
FUTURES XROLLING FX,GBPUSD,4,15,127,1,1,5,2026-06-19,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-19,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-19,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-19,False
FUTURES XROLLING FX,EURAUD,0,4,39,0,0,0,2026-06-19,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-19,False
OPTIONS STOCK,REP,8013,39632,400590,2642,3395,698918,2026-06-19,False
OPTIONS STOCK,VID,5,16,188,1,2,41,2026-06-19,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-19,False
FUTURES XROLLING FX TOTAL,,96,245,2485,16,19,2316,2026-06-19,True
OPTIONS STOCK,VIS,2,156,722,10,6,324,2026-06-19,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-19,False
OPTIONS STOCK,TRE,52,163,1547,11,13,244,2026-06-19,False
OPTIONS STOCK,TEF,36004,277961,1397135,18531,11840,1006767,2026-06-19,False
OPTIONS STOCK,SLR,160,275,10295,18,87,147,2026-06-19,False
OPTIONS STOCK,SCYR,5,68,21027,5,178,20576,2026-06-19,False
OPTIONS STOCK,SAN,23487,343871,1585632,22925,13438,1148014,2026-06-19,False
OPTIONS STOCK,SAB,878,2474,17269,165,146,15370,2026-06-19,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,51,0,2026-06-19,True
OPTIONS STOCK,FDR,1,12,1004,1,9,932,2026-06-19,False
OPTIONS STOCK,BBVA,34514,129550,812695,8637,6887,543519,2026-06-19,False
OPTIONS STOCK,RED,917,1504,10109,100,86,2457,2026-06-19,False
FUTURES STOCK,ITX,7378,24053,34323,1604,291,8303,2026-06-19,False
FUTURES STOCK,FER,375,375,2338,25,20,0,2026-06-19,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-19,False
FUTURES STOCK,ENG,50,50,7761,3,66,7500,2026-06-19,False
FUTURES STOCK,ELE,59,62,477,4,4,1,2026-06-19,False
FUTURES STOCK,COL,100,100,320,7,3,0,2026-06-19,False
FUTURES STOCK,CLNX,58,58,299,4,3,0,2026-06-19,False
FUTURES STOCK,CIE,1,1,2,0,0,0,2026-06-19,False
FUTURES STOCK,BKT,136,148,960,10,8,10,2026-06-19,False
FUTURES STOCK,BBVA,27907,70730,214846,4715,1821,26311,2026-06-19,False
FUTURES STOCK,IAG,30,40,640,3,5,10,2026-06-19,False
OPTIONS STOCK,AMS,933,5652,36717,377,311,17407,2026-06-19,False
FUTURES STOCK,CABK,304,401,1893,27,16,18,2026-06-19,False
FUTURES STOCK,ACX,43,72,512,5,4,14,2026-06-19,False
FUTURES MINI IBEX 35,,3695,46887,423823,3126,3592,3613,2026-06-19,False
FUTURES STOCK,ACS,1181,1189,7242,79,61,0,2026-06-19,False
FUTURES STOCK,AMS,134,157,1219,10,10,1,2026-06-19,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,17,0,2026-06-19,False
FUTURES INDEX TOTAL,,17014,265659,2150386,17711,18224,52861,2026-06-19,True
FUTURES IBEX 35,,13319,218697,1723113,14580,14603,45598,2026-06-19,False
FUTURES STOCK,IBE,3662,15602,41578,1040,352,5960,2026-06-19,False
FUTURES INDEX IBEX 35 DIVIDEND,,0,75,3450,5,29,3650,2026-06-19,False
OPTIONS INDEX IBEX 35,,1933,7042,152693,469,1294,66261,2026-06-19,False
FUTURES STOCK TOTAL,,126398,3262739,7024732,217516,59532,1589089,2026-06-19,True
FUTURES XROLLING STOCK,ITX,0,0,4000,0,34,0,2026-06-19,False
OPTIONS INDEX IBEX 35 TOTAL,,1933,7042,152693,469,1294,66261,2026-06-19,True
FUTURES STOCK,AENA,17,44,247,3,2,1,2026-06-19,False
FUTURES STOCK,IDR,369,394,3513,26,30,30,2026-06-19,False
FUTURES STOCK,ANA,75,75,332,5,3,0,2026-06-19,False
OPTIONS STOCK,ALM,1,4,25,0,0,14,2026-06-19,False
FUTURES STOCK,GRF,215,220,546,15,5,0,2026-06-19,False
OPTIONS STOCK,AENA,34,6586,11952,439,101,5701,2026-06-19,False
OPTIONS STOCK,ACX,632,1437,8595,96,73,4385,2026-06-19,False
OPTIONS STOCK,ACS,845,976,7173,65,61,5147,2026-06-19,False
OPTIONS STOCK,A3M,167,361,777,24,7,107,2026-06-19,False
OPTIONS STOCK TOTAL,,209558,1110291,7049525,74021,59740,4954733,2026-06-19,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-19,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-19,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-19,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-19,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-19,False
FUTURES STOCK DIVIDEND TOTAL,,20500,28050,97272,1870,824,8226,2026-06-19,True
FUTURES STOCK DIVIDEND,SAND,20500,28050,94522,1870,801,4925,2026-06-19,False
FUTURES STOCK,TEF,24710,29325,50710,1955,430,3,2026-06-19,False
FUTURES STOCK,UNI,20,20,30,1,0,0,2026-06-19,False
FUTURES STOCK,MAP,434,434,1013,29,9,0,2026-06-19,False
FUTURES STOCK,NTGY,14,14,5154,1,44,5000,2026-06-19,False
FUTURES STOCK,PUIG,230,230,542,15,5,0,2026-06-19,False
FUTURES STOCK,RED,54,105,299,7,3,0,2026-06-19,False
FUTURES STOCK,REP,346,493,24789,33,210,15037,2026-06-19,False
OPTIONS STOCK,ANA,286,323,1818,22,15,168,2026-06-19,False
FUTURES STOCK,SAB,508,508,1428,34,12,0,2026-06-19,False
FUTURES STOCK,SAN,57781,3117616,6619479,207841,56097,1520890,2026-06-19,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-19,False
FUTURES STOCK,SLR,1,3,396,0,3,0,2026-06-19,False
FUTURES STOCK,ROVI,2,2,131,0,1,0,2026-06-19,False
FUTURES STOCK,ACS,0,1189,7242,74,61,0,2026-06-22,False
FUTURES STOCK TOTAL,,715,3263454,7025447,203968,59036,1589639,2026-06-22,True
OPTIONS INDEX IBEX 35,,474,7516,153167,470,1287,66670,2026-06-22,False
OPTIONS INDEX IBEX 35 TOTAL,,474,7516,153167,470,1287,66670,2026-06-22,True
FUTURES INDEX IBEX 35 DIVIDEND,,0,75,3450,5,29,3650,2026-06-22,False
FUTURES INDEX TOTAL,,6981,272640,2157367,17040,18129,53673,2026-06-22,True
FUTURES IBEX 35,,5020,223717,1728133,13982,14522,46350,2026-06-22,False
FUTURES XROLLING STOCK,AMS,0,0,2000,0,17,0,2026-06-22,False
FUTURES STOCK,AMS,0,157,1219,10,10,1,2026-06-22,False
FUTURES STOCK,IBE,0,15602,41578,975,349,5960,2026-06-22,False
FUTURES MINI IBEX 35,,1961,48848,425784,3053,3578,3673,2026-06-22,False
FUTURES STOCK,ACX,100,172,612,11,5,110,2026-06-22,False
FUTURES STOCK,FER,25,400,2363,25,20,25,2026-06-22,False
FUTURES STOCK,ANA,0,75,332,5,3,0,2026-06-22,False
FUTURES STOCK,IAG,100,140,740,9,6,100,2026-06-22,False
FUTURES STOCK,BBVA,160,70890,215006,4431,1807,26337,2026-06-22,False
FUTURES STOCK,BKT,15,163,975,10,8,25,2026-06-22,False
FUTURES STOCK,CABK,10,411,1903,26,16,28,2026-06-22,False
FUTURES STOCK,CIE,0,1,2,0,0,0,2026-06-22,False
FUTURES STOCK,CLNX,50,108,349,7,3,50,2026-06-22,False
FUTURES STOCK,COL,0,100,320,6,3,0,2026-06-22,False
FUTURES STOCK,ELE,0,62,477,4,4,1,2026-06-22,False
FUTURES STOCK,ENG,0,50,7761,3,65,7500,2026-06-22,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-22,False
FUTURES STOCK,AENA,0,44,247,3,2,1,2026-06-22,False
FUTURES STOCK,ITX,3,24056,34326,1504,288,8303,2026-06-22,False
FUTURES XROLLING STOCK,ITX,0,0,4000,0,34,0,2026-06-22,False
OPTIONS STOCK,AENA,0,6586,11952,412,100,5701,2026-06-22,False
FUTURES STOCK,GRF,0,220,546,14,5,0,2026-06-22,False
OPTIONS STOCK,ANA,10,333,1828,21,15,178,2026-06-22,False
FUTURES STOCK,MAP,0,434,1013,27,9,0,2026-06-22,False
FUTURES STOCK,NTGY,0,14,5154,1,43,5000,2026-06-22,False
FUTURES STOCK,PUIG,0,230,542,14,5,0,2026-06-22,False
FUTURES STOCK,RED,0,105,299,7,3,0,2026-06-22,False
FUTURES STOCK,REP,5,498,24794,31,208,15042,2026-06-22,False
FUTURES STOCK,ROVI,10,12,141,1,1,10,2026-06-22,False
FUTURES STOCK,SAB,0,508,1428,32,12,0,2026-06-22,False
FUTURES STOCK,SAN,160,3117776,6619639,194861,55627,1521040,2026-06-22,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-22,False
FUTURES STOCK,SLR,0,3,396,0,3,0,2026-06-22,False
FUTURES STOCK,TEF,23,29348,50733,1834,426,26,2026-06-22,False
FUTURES STOCK,UNI,0,20,30,1,0,0,2026-06-22,False
FUTURES STOCK DIVIDEND TOTAL,,0,28050,97272,1753,817,8226,2026-06-22,True
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-22,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-22,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-22,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-22,False
FUTURES STOCK DIVIDEND,SAND,0,28050,94522,1753,794,4925,2026-06-22,False
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-22,False
OPTIONS STOCK TOTAL,,328179,1438470,7377704,89902,61994,5261313,2026-06-22,True
OPTIONS STOCK,A3M,4,365,781,23,7,111,2026-06-22,False
OPTIONS STOCK,ACS,16,992,7189,62,60,5161,2026-06-22,False
OPTIONS STOCK,ACX,4,1441,8599,90,72,4385,2026-06-22,False
OPTIONS STOCK,ALM,0,4,25,0,0,14,2026-06-22,False
OPTIONS STOCK,AMS,21,5673,36738,355,309,17420,2026-06-22,False
FUTURES STOCK,IDR,54,448,3567,28,30,80,2026-06-22,False
OPTIONS STOCK,ANE,0,15,71,1,1,36,2026-06-22,False
OPTIONS STOCK,GRF,429,3719,33808,232,284,17809,2026-06-22,False
OPTIONS STOCK,PUIG,16,3262,32945,204,277,30975,2026-06-22,False
OPTIONS STOCK,CABK,2,69985,323570,4374,2719,190635,2026-06-22,False
OPTIONS STOCK,CIE,1,116,282,7,2,40,2026-06-22,False
OPTIONS STOCK,CLNX,52,1166,33585,73,282,21357,2026-06-22,False
OPTIONS STOCK,COL,9,407,9238,25,78,4459,2026-06-22,False
OPTIONS STOCK,EBRO,3,12,58,1,0,15,2026-06-22,False
OPTIONS STOCK,ELE,4,373,7946,23,67,7641,2026-06-22,False
OPTIONS STOCK,ENC,0,20,57,1,0,12,2026-06-22,False
OPTIONS STOCK,ENG,2,2455,35389,153,297,10831,2026-06-22,False
FUTURES STOCK,MTS,0,218,1677,14,14,0,2026-06-22,False
OPTIONS STOCK,FDR,1,13,1005,1,8,933,2026-06-22,False
OPTIONS STOCK,FER,1570,24416,73520,1526,618,10160,2026-06-22,False
OPTIONS STOCK,BKT,70,368,7724,23,65,6766,2026-06-22,False
OPTIONS STOCK,IAG,228,6534,25495,408,214,27858,2026-06-22,False
OPTIONS STOCK,IDR,46,1325,39567,83,332,3746,2026-06-22,False
OPTIONS STOCK,ITX,31,8326,35953,520,302,27899,2026-06-22,False
OPTIONS STOCK,MAP,22,403,3549,25,30,1312,2026-06-22,False
OPTIONS STOCK,MEL,0,53,1866,3,16,3260,2026-06-22,False
OPTIONS STOCK,MRL,18617,19818,90026,1239,757,53594,2026-06-22,False
OPTIONS STOCK,MTS,83,1429,5054,89,42,911,2026-06-22,False
OPTIONS STOCK,NTGY,19,5908,96761,369,813,8361,2026-06-22,False
OPTIONS STOCK,OHLA,0,1105,3893,69,33,1016,2026-06-22,False
OPTIONS STOCK,PHM,3,95,654,6,5,231,2026-06-22,False
OPTIONS STOCK,IBE,204,169305,1876795,10582,15771,1047530,2026-06-22,False
OPTIONS STOCK,RED,22,1526,10131,95,85,2470,2026-06-22,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,51,0,2026-06-22,True
OPTIONS STOCK,FCC,0,3,283,0,2,2091,2026-06-22,False
OPTIONS STOCK,BBVA,117,129667,812812,8104,6830,543623,2026-06-22,False
OPTIONS STOCK,ROVI,1,60,7223,4,61,5700,2026-06-22,False
OPTIONS STOCK,REP,312,39944,400902,2497,3369,699211,2026-06-22,False
OPTIONS STOCK,SAB,6,2480,17275,155,145,15376,2026-06-22,False
OPTIONS STOCK,SAN,5666,349537,1591298,21846,13372,1153637,2026-06-22,False
OPTIONS STOCK,SCYR,0,68,21027,4,177,20576,2026-06-22,False
OPTIONS STOCK,SLR,0,275,10295,17,87,147,2026-06-22,False
OPTIONS STOCK,TEF,300564,578525,1697699,36158,14266,1307177,2026-06-22,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-22,False
OPTIONS STOCK,VID,3,19,191,1,2,44,2026-06-22,False
OPTIONS STOCK,VIS,8,164,730,10,6,332,2026-06-22,False
FUTURES XROLLING FX TOTAL,,17,262,2502,16,19,2323,2026-06-22,True
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-22,False
OPTIONS STOCK,TRE,13,176,1560,11,13,256,2026-06-22,False
FUTURES XROLLING FX,EURAUD,0,4,39,0,0,0,2026-06-22,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-22,False
FUTURES XROLLING FX,USDJPY,1,13,47,1,0,9,2026-06-22,False
FUTURES XROLLING FX,USDCHF,0,0,235,0,2,4,2026-06-22,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-22,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-22,False
FUTURES XROLLING FX,GBPUSD,3,18,130,1,1,6,2026-06-22,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-22,False
FUTURES XROLLING FX,EURUSD,13,219,1537,14,13,2291,2026-06-22,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-22,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-22,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-22,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-22,False
OPTIONS STOCK,IBE,242,169547,1877037,9973,15642,1047697,2026-06-23,False
OPTIONS STOCK,IDR,215,1540,39782,91,332,3958,2026-06-23,False
OPTIONS STOCK,ITX,827,9153,36780,538,307,28193,2026-06-23,False
OPTIONS STOCK,MAP,0,403,3549,24,30,1312,2026-06-23,False
OPTIONS STOCK,MEL,2,55,1868,3,16,3260,2026-06-23,False
OPTIONS STOCK,NTGY,83,5991,96844,352,807,8442,2026-06-23,False
OPTIONS STOCK,MTS,144,1573,5198,93,43,1050,2026-06-23,False
OPTIONS STOCK,OHLA,300,1405,4193,83,35,1316,2026-06-23,False
OPTIONS STOCK,PHM,0,95,654,6,5,231,2026-06-23,False
OPTIONS STOCK,PUIG,5,3267,32950,192,275,30980,2026-06-23,False
OPTIONS STOCK,MRL,0,19818,90026,1166,750,53594,2026-06-23,False
OPTIONS STOCK,IAG,101,6635,25596,390,213,27926,2026-06-23,False
OPTIONS STOCK,BKT,8,376,7732,22,64,6772,2026-06-23,False
OPTIONS STOCK,FER,1,24417,73521,1436,613,10161,2026-06-23,False
OPTIONS STOCK,FDR,100,113,1105,7,9,1033,2026-06-23,False
OPTIONS STOCK,FCC,0,3,283,0,2,2091,2026-06-23,False
OPTIONS STOCK,ENG,40,2495,35429,147,295,10871,2026-06-23,False
OPTIONS STOCK,ENC,0,20,57,1,0,12,2026-06-23,False
OPTIONS STOCK,ELE,1,374,7947,22,66,7642,2026-06-23,False
OPTIONS STOCK,EBRO,0,12,58,1,0,15,2026-06-23,False
OPTIONS STOCK,COL,2,409,9240,24,77,4457,2026-06-23,False
OPTIONS STOCK,CLNX,147,1313,33732,77,281,21451,2026-06-23,False
OPTIONS STOCK,CIE,25,141,307,8,3,65,2026-06-23,False
OPTIONS STOCK,CABK,0,69985,323570,4117,2696,190635,2026-06-23,False
OPTIONS STOCK,GRF,513,4232,34321,249,286,18320,2026-06-23,False
OPTIONS STOCK,RED,33,1559,10164,92,85,2503,2026-06-23,False
FUTURES XROLLING STOCK TOTAL,,0,0,6000,0,50,0,2026-06-23,True
OPTIONS STOCK,ROVI,16,76,7239,4,60,5716,2026-06-23,False
OPTIONS STOCK,BBVA,6053,135720,818865,7984,6824,549665,2026-06-23,False
FUTURES XROLLING FX,USDMXN,0,0,2,0,0,0,2026-06-23,False
FUTURES XROLLING FX,USDJPY,0,13,47,1,0,9,2026-06-23,False
FUTURES XROLLING FX,USDCHF,1,1,236,0,2,5,2026-06-23,False
FUTURES XROLLING FX,USDCAD,0,6,24,0,0,0,2026-06-23,False
FUTURES XROLLING FX,NZDUSD,0,0,36,0,0,0,2026-06-23,False
FUTURES XROLLING FX,GBPUSD,2,20,132,1,1,8,2026-06-23,False
FUTURES XROLLING FX,GBPCHF,0,0,9,0,0,0,2026-06-23,False
FUTURES XROLLING FX,EURUSD,0,219,1537,13,13,2291,2026-06-23,False
FUTURES XROLLING FX,EURJPY,0,1,254,0,2,12,2026-06-23,False
FUTURES XROLLING FX,EURGBP,0,0,16,0,0,0,2026-06-23,False
FUTURES XROLLING FX,EURCHF,0,1,150,0,1,0,2026-06-23,False
FUTURES XROLLING FX,EURAUD,0,4,39,0,0,0,2026-06-23,False
FUTURES XROLLING FX,AUDUSD,0,0,17,0,0,1,2026-06-23,False
FUTURES XROLLING FX,AUDJPY,0,0,6,0,0,0,2026-06-23,False
FUTURES XROLLING FX TOTAL,,3,265,2505,15,19,2326,2026-06-23,True
OPTIONS STOCK,VIS,0,164,730,10,6,332,2026-06-23,False
OPTIONS STOCK,VID,0,19,191,1,2,44,2026-06-23,False
OPTIONS STOCK,UNI,0,4,355,0,3,316,2026-06-23,False
OPTIONS STOCK,TRE,0,176,1560,10,13,256,2026-06-23,False
OPTIONS STOCK,TEF,20662,599187,1718361,35246,14320,1327712,2026-06-23,False
OPTIONS STOCK,SLR,0,275,10295,16,86,147,2026-06-23,False
OPTIONS STOCK,SCYR,15,83,21042,5,175,20571,2026-06-23,False
OPTIONS STOCK,SAN,456,349993,1591754,20588,13265,1153951,2026-06-23,False
OPTIONS STOCK,SAB,313,2793,17588,164,147,15526,2026-06-23,False
OPTIONS STOCK,REP,5030,44974,405932,2646,3383,704227,2026-06-23,False
OPTIONS STOCK,ANE,1,16,72,1,1,37,2026-06-23,False
FUTURES STOCK,MAP,1,435,1014,26,8,1,2026-06-23,False
OPTIONS STOCK,AMS,57,5730,36795,337,307,17474,2026-06-23,False
FUTURES STOCK,GRF,0,220,546,13,5,0,2026-06-23,False
FUTURES STOCK,FER,0,400,2363,24,20,25,2026-06-23,False
FUTURES STOCK,FDR,0,0,2,0,0,0,2026-06-23,False
FUTURES STOCK,ENG,0,50,7761,3,65,7500,2026-06-23,False
FUTURES STOCK,ELE,1,63,478,4,4,2,2026-06-23,False
FUTURES STOCK,COL,0,100,320,6,3,0,2026-06-23,False
FUTURES STOCK,CLNX,0,108,349,6,3,50,2026-06-23,False
FUTURES STOCK,CIE,0,1,2,0,0,0,2026-06-23,False
FUTURES STOCK,CABK,5,416,1908,24,16,33,2026-06-23,False
FUTURES STOCK,BKT,10,173,985,10,8,35,2026-06-23,False
FUTURES STOCK,BBVA,30,70920,215036,4172,1792,26317,2026-06-23,False
FUTURES STOCK,IAG,10,150,750,9,6,90,2026-06-23,False
FUTURES STOCK,ANA,0,75,332,4,3,0,2026-06-23,False
FUTURES STOCK,AENA,0,44,247,3,2,1,2026-06-23,False
FUTURES STOCK,ACX,0,172,612,10,5,110,2026-06-23,False
FUTURES STOCK,ACS,0,1189,7242,70,60,0,2026-06-23,False
FUTURES STOCK TOTAL,,91,3263545,7025538,191974,58546,1589639,2026-06-23,True
OPTIONS INDEX IBEX 35,,14064,21580,167231,1269,1394,80614,2026-06-23,False
OPTIONS INDEX IBEX 35 TOTAL,,14064,21580,167231,1269,1394,80614,2026-06-23,True
FUTURES INDEX IBEX 35 DIVIDEND,,1350,1425,4800,84,40,4900,2026-06-23,False
FUTURES MINI IBEX 35,,2808,51656,428592,3039,3572,3632,2026-06-23,False
FUTURES IBEX 35,,8439,232156,1736572,13656,14471,48059,2026-06-23,False
FUTURES INDEX TOTAL,,12597,285237,2169964,16779,18083,56591,2026-06-23,True
FUTURES XROLLING STOCK,AMS,0,0,2000,0,17,0,2026-06-23,False
FUTURES STOCK,AMS,0,157,1219,9,10,1,2026-06-23,False
FUTURES STOCK,IBE,0,15602,41578,918,346,5960,2026-06-23,False
FUTURES STOCK,IDR,0,448,3567,26,30,80,2026-06-23,False
FUTURES STOCK,ITX,3,24059,34329,1415,286,8303,2026-06-23,False
OPTIONS STOCK,ALM,0,4,25,0,0,14,2026-06-23,False
OPTIONS STOCK,AENA,4,6590,11956,388,100,5704,2026-06-23,False
OPTIONS STOCK,ACX,12,1453,8611,85,72,4387,2026-06-23,False
OPTIONS STOCK,ACS,2,994,7191,58,60,5163,2026-06-23,False
OPTIONS STOCK,A3M,20,385,801,23,7,131,2026-06-23,False
OPTIONS STOCK TOTAL,,35437,1473907,7413141,86700,61778,5295543,2026-06-23,True
FUTURES STOCK DIVIDEND,TEFD,0,0,0,0,0,50,2026-06-23,False
FUTURES STOCK DIVIDEND,SAND,0,28050,94522,1650,788,4925,2026-06-23,False
FUTURES STOCK DIVIDEND,REPD,0,0,1550,0,13,1901,2026-06-23,False
FUTURES STOCK DIVIDEND,IBED,0,0,0,0,0,100,2026-06-23,False
FUTURES STOCK DIVIDEND,GASD,0,0,500,0,4,500,2026-06-23,False
FUTURES STOCK DIVIDEND,BBVD,0,0,700,0,6,750,2026-06-23,False
FUTURES STOCK DIVIDEND TOTAL,,0,28050,97272,1650,811,8226,2026-06-23,True
FUTURES STOCK,UNI,0,20,30,1,0,0,2026-06-23,False
FUTURES STOCK,TEF,0,29348,50733,1726,423,26,2026-06-23,False
FUTURES STOCK,SLR,0,3,396,0,3,0,2026-06-23,False
FUTURES STOCK,SCYR,0,0,34,0,0,0,2026-06-23,False
FUTURES STOCK,SAN,21,3117797,6619660,183400,55164,1521043,2026-06-23,False
FUTURES STOCK,SAB,0,508,1428,30,12,0,2026-06-23,False
FUTURES STOCK,ROVI,0,12,141,1,1,10,2026-06-23,False
FUTURES STOCK,REP,10,508,24804,30,207,15052,2026-06-23,False
